ID,NUMERO_IDENTIFICADOR,NOMBRE_ESTANDARIZADO,MARCA_ESTANDARIZADA
1235,21011636,AUTOMOVIL,NO ESPECIFICADA
1236,20946581,AUTOMOVIL,SUBARU
1237,20965501,AUTOMOVIL,SUBARU
1238,20989047,AUTOMOVIL,GEELY
1239,21030451,AUTOMOVIL,TOYOTA
1240,20954040,AUTOMOVIL,TOYOTA
1241,20954040,AUTOMOVIL,LEXUS
1242,21016281,AUTOMOVIL,TOYOTA
1243,20998046,AUTOMOVIL,TOYOTA
1244,20947348,AUTOMOVIL,TOYOTA
1245,21010232,AUTOMOVIL,TOYOTA
1246,20998391,AUTOMOVIL,TOYOTA
1247,20973571,AUTOMOVIL,TOYOTA
1248,20971791,AUTOMOVIL,TOYOTA
1249,21006441,AUTOMOVIL,TOYOTA
1250,20951250,AUTOMOVIL,JAC
1251,20970965,AUTOMOVIL,JAC
1252,21031489,AUTOMOVIL,SUZUKI
1253,21003911,AUTOMOVIL,SUZUKI
1254,20952156,AUTOMOVIL,SUZUKI
1255,20998344,AUTOMOVIL,SUZUKI
1256,21028162,AUTOMOVIL,SUZUKI
1257,21020407,AUTOMOVIL,SUZUKI
1258,21005879,AUTOMOVIL,SUZUKI
1259,20994140,AUTOMOVIL,LEXUS
1260,21029141,AUTOMOVIL,TOYOTA
1261,20947194,AUTOMOVIL,TOYOTA
1262,20947194,AUTOMOVIL,LEXUS
1263,20975662,AUTOMOVIL,TOYOTA
1264,21015663,AUTOMOVIL,TOYOTA
1265,20962497,AUTOMOVIL,TOYOTA
1266,21014988,AUTOMOVIL,TOYOTA
1267,20983379,AUTOMOVIL,TOYOTA
1268,20983637,AUTOMOVIL,TOYOTA
1269,21003268,AUTOMOVIL,TOYOTA
1270,20980533,AUTOMOVIL,TOYOTA
1271,21014638,AUTOMOVIL,SUBARU
1272,20969332,AUTOMOVIL,VOLVO
1273,20999028,AUTOMOVIL,DFSK
1274,20999028,AUTOMOVIL,DFSR
1275,20960647,AUTOMOVIL,DFSK
1276,21003941,AUTOMOVIL,DFSK
1277,20973291,AUTOMOVIL,SUZUKI
1278,20991066,AUTOMOVIL,MAZDA
1279,21013363,AUTOMOVIL,CHANGAN
1280,21007653,AUTOMOVIL,BMW
1281,20964561,AUTOMOVIL,BMW
1282,21013129,AUTOMOVIL,BMW
1283,20957730,AUTOMOVIL,BMW
1284,21025084,AUTOMOVIL,BMW
1285,20969921,AUTOMOVIL,BMW
1286,20952429,AUTOMOVIL,BMW
1287,21022623,AUTOMOVIL,BMW
1288,20966706,AUTOMOVIL,BMW
1289,20999590,AUTOMOVIL,BMW
1290,21016359,AUTOMOVIL,BMW
1291,20946774,AUTOMOVIL,BMW
1292,21009242,AUTOMOVIL,BMW
1293,20958031,AUTOMOVIL,BMW
1294,20990065,AUTOMOVIL,BMW
1295,21004523,AUTOMOVIL,BMW
1296,20945185,AUTOMOVIL,BMW
1297,20985201,AUTOMOVIL,BMW
1298,21027273,AUTOMOVIL,BMW
1299,20983755,AUTOMOVIL,BMW
1300,21020883,AUTOMOVIL,BMW
1301,20961140,AUTOMOVIL,BMW
1302,20994551,AUTOMOVIL,BMW
1303,20967785,AUTOMOVIL,BMW
1304,21020612,AUTOMOVIL,BMW
1305,20967398,AUTOMOVIL,BMW
1306,20963447,AUTOMOVIL,MINI
1307,21008031,AUTOMOVIL,MINI
1308,20989288,AUTOMOVIL,MINI
1309,20954419,AUTOMOVIL,MINI
1310,20983711,AUTOMOVIL,MINI
1311,20967590,AUTOMOVIL,MINI
1312,20999125,AUTOMOVIL,MINI
1313,20961856,AUTOMOVIL,MINI
1314,21027124,AUTOMOVIL,MINI
1315,20968203,AUTOMOVIL,MINI
1316,21004212,AUTOMOVIL,MINI
1317,21024175,AUTOMOVIL,MINI
1318,20976939,AUTOMOVIL,MINI
1319,20986393,AUTOMOVIL,MINI
1320,20964569,AUTOMOVIL,MINI
1321,21004926,AUTOMOVIL,MINI
1322,20989254,AUTOMOVIL,MINI
1323,21021652,AUTOMOVIL,MINI
1324,20998265,AUTOMOVIL,BMW
1325,20975110,AUTOMOVIL,BMW
1326,21029658,AUTOMOVIL,BMW
1327,20979533,AUTOMOVIL,BMW
1328,20950662,AUTOMOVIL,BMW
1329,21021829,AUTOMOVIL,BMW
1330,20972616,AUTOMOVIL,BMW
1331,20960256,AUTOMOVIL,BMW
1332,20955679,AUTOMOVIL,BMW
1333,20977627,AUTOMOVIL,BMW
1334,20988585,AUTOMOVIL,BMW
1335,21001046,AUTOMOVIL,BMW
1336,21025842,AUTOMOVIL,BMW
1337,21017463,AUTOMOVIL,BMW
1338,21007983,AUTOMOVIL,BMW
1339,20981895,AUTOMOVIL,BMW
1340,21012713,AUTOMOVIL,BMW
1341,21005297,AUTOMOVIL,BMW
1342,21011448,AUTOMOVIL,BMW
1343,20959787,AUTOMOVIL,BMW
1344,20952973,AUTOMOVIL,BMW
1345,20989553,AUTOMOVIL,BMW
1346,20992472,AUTOMOVIL,BMW
1347,20948543,AUTOMOVIL,BMW
1348,20992180,AUTOMOVIL,BMW
1349,20960586,AUTOMOVIL,BMW
1350,20961217,AUTOMOVIL,BMW
1351,20996449,AUTOMOVIL,BMW
1352,20950772,AUTOMOVIL,BMW
1353,20972409,AUTOMOVIL,BMW
1354,20949014,AUTOMOVIL,BMW
1355,20951255,AUTOMOVIL,BMW
1356,20954992,AUTOMOVIL,BMW
1357,20951839,AUTOMOVIL,BMW
1358,20966224,AUTOMOVIL,BMW
1359,20961816,AUTOMOVIL,BMW
1360,20949923,AUTOMOVIL,KIA
1361,20947182,AUTOMOVIL,KIA
1362,20973970,AUTOMOVIL,KIA
1363,20970783,AUTOMOVIL,VOLKSWAGEN
1364,21004497,AUTOMOVIL,SEAT
